房间号   入住状态   入住方式   房客学号
101    无       按日     无
102    无       按日     无
103    无       按日     无
104    无       按日     无
105    无       按日     无
106    无       按日     无
201    无       按日     无
202    无       按日     无
203    无       按日     无
204    无       按日     无
205    无       按日     无
206    无       按日     无
301    无       按日     无
302    无       按日     无
303    无       按日     无
304    无       按日     无
305    无       按日     无
306    无       按日     无
401    无       按日     无
402    无       按日     无
403    无       按日     无
404    无       按日     无
405    无       按日     无
406    无       按日     无
501    无       按日     无
502    无       按日     无
503    无       按日     无
504    无       按日     无
505    无       按日     无
506    无       按日     无
601    无       按日     无
602    无       按日     无
603    无       按日     无
604    无       按日     无
605    无       按日     无
606    无       按日     无
