房间号    是否有人入住    押金（已有人入住）    押金（按日）    押金（按小时）    每日住宿费    每小时住宿费
101      无              0                    100             20               300           50
102       无              0                    100             20               320           55
103       无              0                    100             20               350           60
104       无              0                    100             20               300           50
105       无              0                    120             25               330           55
106       无              0                    100             20               310           52

201       无              0                    100             20               300           50
202       无              0                    120             25               350           60
203       无              0                    100             20               320           55
204       无              0                    100             20               310           52
205       无              0                    110             22               340           58
206       无              0                    100             20               300           50

301       无              0                    100             20               330           55
302       无              0                    120             25               350           60
303       无              0                    100             20               320           55
304       无              0                    100             20               310           52
305       无              0                    110             22               330           55
306       无              0                    100             20               300           50

401       无              0                    100             20               350           60
402       无              0                    120             25               380           65
403       无              0                    100             20               330           55
404       无              0                    100             20               320           53
405       无              0                    110             22               340           58
406       无              0                    100             20               310           52

501       无              0                    100             20               330           55
502       无              0                    120             25               360           60
503       无              0                    100             20               320           55
504       无              0                    100             20               310           52
505       无              0                    110             22               330           55
506       无              0                    100             20               300           50

601       无              0                    100             20               340           58
602       无              0                    120             25               380           65
603       无              0                    100             20               350           60
604       无              0                    100             20               330           55
605       无              0                    110             22               340           58
606       无              0                    100             20               320           55

